Time,Date,Year,Wind,Temperature,Site,Station,Easting,Northing,Visit,Species Name,Number,Evidence Code (highest),Within 100m,Outside 100m,First 5min,Second 5min,Observer,,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:08,24-Jun-16,2016,1,13,Neyagawa Woods,C,600884,4814352,1,Great Crested Flycatcher,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:08,24-Jun-16,2016,1,13,Neyagawa Woods,C,600884,4814352,1,White-breasted Nuthatch,2,VO,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:08,24-Jun-16,2016,1,13,Neyagawa Woods,C,600884,4814352,1,Northern Flicker,2,VO,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:08,24-Jun-16,2016,1,13,Neyagawa Woods,C,600884,4814352,1,American Crow,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:08,24-Jun-16,2016,1,13,Neyagawa Woods,C,600884,4814352,1,Song Sparrow,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:08,24-Jun-16,2016,1,13,Neyagawa Woods,C,600884,4814352,1,Downy Woodpecker,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:20,05-Jul-16,2016,0,22,Neyagawa Woods,A,600650,4814201,2,American Robin,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:20,05-Jul-16,2016,0,22,Neyagawa Woods,A,600650,4814201,2,Red-eyed Vireo,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:20,05-Jul-16,2016,0,22,Neyagawa Woods,A,600650,4814201,2,Blue Jay,2,OB,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:20,05-Jul-16,2016,0,22,Neyagawa Woods,A,600650,4814201,2,Unidentified Woodpecker,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:20,05-Jul-16,2016,0,22,Neyagawa Woods,A,600650,4814201,2,Common Yellowthroat,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40,05-Jul-16,2016,0,22,Neyagawa Woods,B,600521,4814430,2,White-breasted Nuthatch,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40,05-Jul-16,2016,0,22,Neyagawa Woods,B,600521,4814430,2,Brown-headed Cowbird,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40,05-Jul-16,2016,0,22,Neyagawa Woods,B,600521,4814430,2,Northern Flicker,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40,05-Jul-16,2016,0,22,Neyagawa Woods,B,600521,4814430,2,Blue Jay,2,VO,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40,05-Jul-16,2016,0,22,Neyagawa Woods,B,600521,4814430,2,American Robin,3,VO,2,1,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40,05-Jul-16,2016,0,22,Neyagawa Woods,B,600521,4814430,2,Red-eyed Vireo,1,S,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40,05-Jul-16,2016,0,22,Neyagawa Woods,B,600521,4814430,2,Black-capped Chickadee,2,VO,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09,05-Jul-16,2016,0,22,Neyagawa Woods,C,600884,4814352,2,Cuckoo,2,VO,0,2,2,0,J. Marko,Black-billed Cuckoo - song,Heard only - not seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09,05-Jul-16,2016,0,22,Neyagawa Woods,C,600884,4814352,2,Black-capped Chickadee,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09,05-Jul-16,2016,0,22,Neyagawa Woods,C,600884,4814352,2,Northern Flicker,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09,05-Jul-16,2016,0,22,Neyagawa Woods,C,600884,4814352,2,Blue Jay,1,VO,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09,05-Jul-16,2016,0,22,Neyagawa Woods,C,600884,4814352,2,Indigo Bunting,1,S,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:11,26-May-16,2016,1,18,Robert Edmondson,A,578368,4815734,1,Ovenbird,2,S,1,1,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:11,26-May-16,2016,1,18,Robert Edmondson,A,578368,4815734,1,Red-eyed Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:11,26-May-16,2016,1,18,Robert Edmondson,A,578368,4815734,1,Eastern Wood Pewee,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:11,26-May-16,2016,1,18,Robert Edmondson,A,578368,4815734,1,Pine Warbler,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:11,26-May-16,2016,1,18,Robert Edmondson,A,578368,4815734,1,Blue Jay,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:11,26-May-16,2016,1,18,Robert Edmondson,A,578368,4815734,1,American Crow,1,VO,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:11,26-May-16,2016,1,18,Robert Edmondson,A,578368,4815734,1,Ruby-throated Hummingbird,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:26,26-May-16,2016,1,18,Robert Edmondson,B,578445,4815975,1,Black-capped Chickadee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:26,26-May-16,2016,1,18,Robert Edmondson,B,578445,4815975,1,Great Crested Flycatcher,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:26,26-May-16,2016,1,18,Robert Edmondson,B,578445,4815975,1,Eastern Wood Pewee,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:26,26-May-16,2016,1,18,Robert Edmondson,B,578445,4815975,1,Ovenbird,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:26,26-May-16,2016,1,18,Robert Edmondson,B,578445,4815975,1,Red-eyed Vireo,2,S,2,0,1,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:26,26-May-16,2016,1,18,Robert Edmondson,B,578445,4815975,1,Blue Jay,1,VO,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:26,26-May-16,2016,1,18,Robert Edmondson,B,578445,4815975,1,Downy Woodpecker,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,26-May-16,2016,1,18,Robert Edmondson,C,578223,4815929,1,Red-eyed Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,26-May-16,2016,1,18,Robert Edmondson,C,578223,4815929,1,Eastern Wood Pewee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,26-May-16,2016,1,18,Robert Edmondson,C,578223,4815929,1,Rose-breasted Grosbeak,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,26-May-16,2016,1,18,Robert Edmondson,C,578223,4815929,1,Great Crested Flycatcher,2,S,2,0,1,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,26-May-16,2016,1,18,Robert Edmondson,C,578223,4815929,1,American Robin,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,26-May-16,2016,1,18,Robert Edmondson,C,578223,4815929,1,Song Sparrow,1,S,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,26-May-16,2016,1,18,Robert Edmondson,C,578223,4815929,1,Common Yellowthroat,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:13,22-Jun-16,2016,0,16,Robert Edmondson,A,578368,4815734,2,Ovenbird,1,S,2,1,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:13,22-Jun-16,2016,0,16,Robert Edmondson,A,578368,4815734,2,Black-throated Green Warbler,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:13,22-Jun-16,2016,0,16,Robert Edmondson,A,578368,4815734,2,Great Crested Flycatcher,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:13,22-Jun-16,2016,0,16,Robert Edmondson,A,578368,4815734,2,Red-eyed Vireo,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:13,22-Jun-16,2016,0,16,Robert Edmondson,A,578368,4815734,2,Eastern Wood Pewee,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:13,22-Jun-16,2016,0,16,Robert Edmondson,A,578368,4815734,2,Pine Warbler,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:33,22-Jun-16,2016,0,16,Robert Edmondson,B,578445,4815975,2,Ovenbird,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:33,22-Jun-16,2016,0,16,Robert Edmondson,B,578445,4815975,2,Indigo Bunting,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:33,22-Jun-16,2016,0,16,Robert Edmondson,B,578445,4815975,2,Song Sparrow,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:33,22-Jun-16,2016,0,16,Robert Edmondson,B,578445,4815975,2,Red-eyed Vireo,3,S,3,0,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:33,22-Jun-16,2016,0,16,Robert Edmondson,B,578445,4815975,2,White-breasted Nuthatch,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:33,22-Jun-16,2016,0,16,Robert Edmondson,B,578445,4815975,2,Eastern Wood Pewee,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:33,22-Jun-16,2016,0,16,Robert Edmondson,B,578445,4815975,2,American Goldfinch,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:33,22-Jun-16,2016,0,16,Robert Edmondson,B,578445,4815975,2,American Robin,1,VO,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50,22-Jun-16,2016,0,16,Robert Edmondson,C,578223,4815929,2,Red-eyed Vireo,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50,22-Jun-16,2016,0,16,Robert Edmondson,C,578223,4815929,2,Ovenbird,3,S,3,0,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50,22-Jun-16,2016,0,16,Robert Edmondson,C,578223,4815929,2,Song Sparrow,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:16,06-Jun-16,2016,3,16,Bronte-Burloak Woods,A,602958,4803756,1,Eastern Wood Pewee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:16,06-Jun-16,2016,3,16,Bronte-Burloak Woods,A,602958,4803756,1,Acadian Flycatcher,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:16,06-Jun-16,2016,3,16,Bronte-Burloak Woods,A,602958,4803756,1,Downy Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:16,06-Jun-16,2016,3,16,Bronte-Burloak Woods,A,602958,4803756,1,American Robin,2,S,2,0,1,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:16,06-Jun-16,2016,3,16,Bronte-Burloak Woods,A,602958,4803756,1,Red-eyed Vireo,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:16,06-Jun-16,2016,3,16,Bronte-Burloak Woods,A,602958,4803756,1,Baltimore Oriole,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:16,06-Jun-16,2016,3,16,Bronte-Burloak Woods,A,602958,4803756,1,Common Grackle,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:49,06-Jun-16,2016,3,16,Bronte-Burloak Woods,B,602987,4804703,1,Northern Cardinal,1,AE,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:49,06-Jun-16,2016,3,16,Bronte-Burloak Woods,B,602987,4804703,1,Red-bellied Woodpecker,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:49,06-Jun-16,2016,3,16,Bronte-Burloak Woods,B,602987,4804703,1,American Robin,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:49,06-Jun-16,2016,3,16,Bronte-Burloak Woods,B,602987,4804703,1,Gray Catbird,1,S,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:49,06-Jun-16,2016,3,16,Bronte-Burloak Woods,B,602987,4804703,1,Blue Jay,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:49,06-Jun-16,2016,3,16,Bronte-Burloak Woods,B,602987,4804703,1,Baltimore Oriole,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:49,06-Jun-16,2016,3,16,Bronte-Burloak Woods,B,602987,4804703,1,Great Crested Flycatcher,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:09,06-Jun-16,2016,3,16,Bronte-Burloak Woods,C,603293,4804689,1,Ovenbird,1,S,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:09,06-Jun-16,2016,3,16,Bronte-Burloak Woods,C,603293,4804689,1,American Redstart,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:09,06-Jun-16,2016,3,16,Bronte-Burloak Woods,C,603293,4804689,1,Indigo Bunting,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:09,06-Jun-16,2016,3,16,Bronte-Burloak Woods,C,603293,4804689,1,Blue Jay,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:09,06-Jun-16,2016,3,16,Bronte-Burloak Woods,C,603293,4804689,1,Eastern Wood Pewee,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:09,06-Jun-16,2016,3,16,Bronte-Burloak Woods,C,603293,4804689,1,American Crow,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:09,06-Jun-16,2016,3,16,Bronte-Burloak Woods,C,603293,4804689,1,Pine Warbler,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:09,06-Jun-16,2016,3,16,Bronte-Burloak Woods,C,603293,4804689,1,Field Sparrow,,S,0,1,1,0,K. Vande Sompel,,exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:47,30-Jun-16,2016,1,12,Bronte-Burloak Woods,A,602958,4803756,2,Northern Cardinal,1,S,0,1,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:47,30-Jun-16,2016,1,12,Bronte-Burloak Woods,A,602958,4803756,2,Eastern Phoebe,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:47,30-Jun-16,2016,1,12,Bronte-Burloak Woods,A,602958,4803756,2,Cedar Waxwing,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:47,30-Jun-16,2016,1,12,Bronte-Burloak Woods,A,602958,4803756,2,Red-eyed Vireo,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:47,30-Jun-16,2016,1,12,Bronte-Burloak Woods,A,602958,4803756,2,Ruby-throated Hummingbird,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:47,30-Jun-16,2016,1,12,Bronte-Burloak Woods,A,602958,4803756,2,American Robin,1,S,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15,30-Jun-16,2016,1,12,Bronte-Burloak Woods,B,602987,4804703,2,Gray Catbird,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15,30-Jun-16,2016,1,12,Bronte-Burloak Woods,B,602987,4804703,2,Cedar Waxwing,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15,30-Jun-16,2016,1,12,Bronte-Burloak Woods,B,602987,4804703,2,Blue-gray Gnatcatcher,1,AE,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15,30-Jun-16,2016,1,12,Bronte-Burloak Woods,B,602987,4804703,2,Red-eyed Vireo,2,S,2,0,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15,30-Jun-16,2016,1,12,Bronte-Burloak Woods,B,602987,4804703,2,House Finch,1,AE,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15,30-Jun-16,2016,1,12,Bronte-Burloak Woods,B,602987,4804703,2,Northern Cardinal,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40,30-Jun-16,2016,1,12,Bronte-Burloak Woods,C,603293,4804689,2,Downy Woodpecker,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40,30-Jun-16,2016,1,12,Bronte-Burloak Woods,C,603293,4804689,2,Northern Cardinal,2,S,1,1,2,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40,30-Jun-16,2016,1,12,Bronte-Burloak Woods,C,603293,4804689,2,Blue-gray Gnatcatcher,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40,30-Jun-16,2016,1,12,Bronte-Burloak Woods,C,603293,4804689,2,Pine Warbler,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40,30-Jun-16,2016,1,12,Bronte-Burloak Woods,C,603293,4804689,2,White-breasted Nuthatch,1,VO,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40,30-Jun-16,2016,1,12,Bronte-Burloak Woods,C,603293,4804689,2,American Crow,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:09,08-Jun-16,2016,1,18,Wildflower Woods,A,608476,4815953,1,Great Crested Flycatcher,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:09,08-Jun-16,2016,1,18,Wildflower Woods,A,608476,4815953,1,American Robin,1,S,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:09,08-Jun-16,2016,1,18,Wildflower Woods,A,608476,4815953,1,Downy Woodpecker,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:09,08-Jun-16,2016,1,18,Wildflower Woods,A,608476,4815953,1,Blue Jay,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:09,08-Jun-16,2016,1,18,Wildflower Woods,A,608476,4815953,1,Red-tailed Hawk,1,VO,1,0,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,30-Jun-16,2016,1,12,Wildflower Woods,A,608476,4815953,2,Great Crested Flycatcher,1,S,0,1,1,0,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:12,30-Jun-16,2016,1,12,Wildflower Woods,A,608476,4815953,2,Pine Warbler,1,S,1,0,0,1,K. Vande Sompel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
